"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"6867","OPTCUR","USDINR","OPTION","03-Nov-2023",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.425,7.255,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2825,"USDINR"
"8589","OPTCUR","USDINR","OPTION","03-Nov-2023",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.175,7.005,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.1925,"USDINR"
"8591","OPTCUR","USDINR","OPTION","03-Nov-2023",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.925,6.755,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.945,"USDINR"
"8593","OPTCUR","USDINR","OPTION","03-Nov-2023",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.6725,6.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.6975,"USDINR"
"8595","OPTCUR","USDINR","OPTION","03-Nov-2023",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.4225,6.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4475,"USDINR"
"8597","OPTCUR","USDINR","OPTION","03-Nov-2023",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.1725,6.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2,"USDINR"
"8599","OPTCUR","USDINR","OPTION","03-Nov-2023",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.9225,5.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9525,"USDINR"
"8601","OPTCUR","USDINR","OPTION","03-Nov-2023",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.6725,5.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.705,"USDINR"
"8603","OPTCUR","USDINR","OPTION","03-Nov-2023",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.4225,5.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.46,"USDINR"
"8605","OPTCUR","USDINR","OPTION","03-Nov-2023",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.1725,5.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.215,"USDINR"
"8882","OPTCUR","USDINR","OPTION","03-Nov-2023",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.9225,4.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9725,"USDINR"
"8884","OPTCUR","USDINR","OPTION","03-Nov-2023",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.6725,4.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.73,"USDINR"
"8933","OPTCUR","USDINR","OPTION","03-Nov-2023",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.405,4.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.82,"USDINR"
"8942","OPTCUR","USDINR","OPTION","03-Nov-2023",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.155,3.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.57,"USDINR"
"8946","OPTCUR","USDINR","OPTION","03-Nov-2023",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",35,1,1000,0.0025,"US Dollars","","","","",2.905,3.735,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.32,"USDINR"
"8948","OPTCUR","USDINR","OPTION","03-Nov-2023",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",12,1,1000,0.0025,"US Dollars","","","","",2.655,3.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.07,"USDINR"
"8967","OPTCUR","USDINR","OPTION","03-Nov-2023",80.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",31,1,1000,0.0025,"US Dollars","","","","",2.405,3.235,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.82,"USDINR"
"8969","OPTCUR","USDINR","OPTION","03-Nov-2023",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",46,1,1000,0.0025,"US Dollars","","","","",2.155,2.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.57,"USDINR"
"8971","OPTCUR","USDINR","OPTION","03-Nov-2023",81,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",33,1,1000,0.0025,"US Dollars","","","","",1.905,2.735,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.32,"USDINR"
"8985","OPTCUR","USDINR","OPTION","03-Nov-2023",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",43,1,1000,0.0025,"US Dollars","","","","",1.655,2.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.07,"USDINR"
